Date,Text,User_ID,User_Name,Location,Hash_Tag
Tue Nov 17 11:13:30 +0000 2020,Thanks for taking the Demarche @SecySanjay  @MEAIndia @PoEMumbai @ProtectorGenGOI,"1,26969079256368E+018",ArfanYusuf4,"Mumbai, India",[]
Tue Nov 17 11:13:32 +0000 2020,@WayneDupreeShow Funny thing ... The newest #COVID19 numbers are being touted as coming from #JohnsHopkins ... Care… https://t.co/VQaZEX7fsT,2838450295,Lori1981Ann1,Dallas/ Ft. Worth Area,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'JohnsHopkins', 'indices': [93, 106]}]"
Tue Nov 17 11:13:35 +0000 2020,Thank you Sheikh @SaifBZayed ❤️,460652531,Yassi_SS,"Abu Dhabi, United Arab Emirates",[]
Tue Nov 17 11:13:37 +0000 2020,@SenTedCruz This is how you treat your fellow Texans..... have you no decency...????,2266875290,edocent33,"Massachusetts, USA",[]
Tue Nov 17 11:13:40 +0000 2020,@eugenegu @realDonaldTrump @BrianKempGA @POTUS Exactly what are you doing? I thought that you cared about Americans… https://t.co/aAbsEtN5op,"1,17841735251113E+018",Sweetmama110,,[]
Tue Nov 17 11:13:41 +0000 2020,I feel sorry for the media who can't blame #Trump if #COVIDIOTS start drinking mouthwash.,"1,09544777010477E+018",gougle_lads,Ireland,"[{'text': 'Trump', 'indices': [43, 49]}, {'text': 'COVIDIOTS', 'indices': [53, 63]}]"
Tue Nov 17 11:13:41 +0000 2020,With correct #hygiene and #cleanliness at the forefront of fighting #COVID19 get in touch with us to see how we can… https://t.co/Jn2WzUnjx6,"1,24572508587029E+018",cleanofficeltd,,"[{'text': 'hygiene', 'indices': [13, 21]}, {'text': 'cleanliness', 'indices': [26, 38]}, {'text': 'COVID19', 'indices': [68, 76]}]"
Tue Nov 17 11:13:42 +0000 2020,Laboratory and support staff are urgently required to work at the heart of the nation's Covid-19 response. Step for… https://t.co/NqXBPFlUjF,245746982,Medacs_Health,"UK, Australasia & Worldwide",[]
